id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:gt vs srh,AE,gt vs srh,gt vs srh,50000,1000,1778590800,,[11],"[""gt vs srh""]",2026-05-13T06:37:37.621148+00:00
AE:al-nassr vs al-hilal,AE,al-nassr vs al-hilal,al-nassr vs al-hilal,20000,1000,1778605200,,[17],"[""al-nassr vs al-hilal"", ""saudi pro league"", ""al nassr"", ""al nassr vs al hilal"", ""saudi pro league standings"", ""alnassr"", ""al-nassr fc"", ""al hilal vs al nassr"", ""al hilal"", ""saudi league"", ""al-nassr"", ""mohamed simakan"", ""al nassr vs al hilal live"", ""cristiano ronaldo"", ""al-nassr standings"", ""al hilal saudi club""]",2026-05-13T06:37:37.621148+00:00
AE:osasuna vs atletico madrid,AE,osasuna vs atlético madrid,osasuna vs atletico madrid,5000,1000,1778611200,,[17],"[""osasuna vs atlético madrid""]",2026-05-13T06:37:37.621148+00:00
AE:طواري,AE,طوارئ,طواري,2000,1000,1778605200,,"[10, 7]","[""طوارئ""]",2026-05-13T06:37:37.621148+00:00
AE:uae attacks iran,AE,uae attacks iran,uae attacks iran,5000,1000,1778590800,,[11],"[""uae attacks iran"", ""iran war uae"", ""uae iran attacks"", ""united arab emirates"", ""uae iran war"", ""uae iran"", ""israel iran war uae""]",2026-05-13T06:37:37.621148+00:00
AE:2026,AE,2026,2026,2000,1000,1778599800,,[14],"[""2026""]",2026-05-13T06:37:37.621148+00:00
AE:capital punishment,AE,capital punishment,capital punishment,2000,1000,1778594400,,[10],"[""capital punishment""]",2026-05-13T06:37:37.621148+00:00
AE:brandon clarke,AE,brandon clarke,brandon clarke,1000,1000,1778610600,,[17],"[""brandon clarke"", ""brandon clarke cause of death""]",2026-05-13T06:37:37.621148+00:00
AE:gold rate today,AE,gold rate today,gold rate today,2000,100,1778646600,,[3],"[""gold rate today"", ""gold rate in india"", ""gold price in india"", ""gold rate""]",2026-05-13T06:37:37.621148+00:00
AE:ഇസരായേല,AE,ഇസ്രായേല്,ഇസരായേല,200,1000,1778647200,,[17],"[""ഇസ്രായേല്""]",2026-05-13T06:37:37.621148+00:00
AE:osasuna vs atletico madrid standings,AE,osasuna vs atlético madrid standings,osasuna vs atletico madrid standings,1000,1000,1778622000,,[17],"[""osasuna vs atlético madrid standings""]",2026-05-13T06:37:37.621148+00:00
AE:النصر ضد الهلال,AE,النصر ضد الهلال,النصر ضد الهلال,10000,1000,1778605800,1778648400,[17],"[""النصر ضد الهلال"", ""الهلال والنصر"", ""النصر والهلال"", ""الدوري السعودي"", ""النصر"", ""ترتيب الدوري السعودي"", ""مباراة النصر والهلال"", ""الهلال"", ""النصر السعودي"", ""نادي النصر"", ""مباراة النصر"", ""الهلال و النصر"", ""النصر و الهلال"", ""الهلال ضد النصر"", ""نادي الهلال""]",2026-05-13T06:37:37.621148+00:00
AE:prateek yadav,AE,prateek yadav,prateek yadav,200,900,1778645400,,[14],"[""prateek yadav"", ""mulayam singh yadav""]",2026-05-13T06:37:37.621148+00:00
AE:അവധി,AE,അവധി,അവധി,2000,1000,1778602200,1778647200,[11],"[""അവധി"", ""ബലി പെരുന്നാള്""]",2026-05-13T06:37:37.621148+00:00
